SiteID,mean_salinity,mean_organic,seg_id_nat,Protocol,HYBAS_ID,elevation,zone,Longitude,Latitude,period,sen_temp,p_temp,mean_temp,temp_n_years,mean_Q,sen_richness,p_richness,HFP_period
S12228,172.8314107,0.459909052,20097300,Electrofishing_backpack,2040028670,77,Cold,24.00708,63.89945,1982_2003,0.039957356,0.101948479,6.389302348,22,11.95395983,,,25
S12228,173.1529677,0.499216007,20097300,Electrofishing_backpack,2040028670,77,Cold,24.00708,63.89945,2004_2018,0.002421831,1,6.933594795,15,12.91519117,0,0.177909595,24
S1223,,,20399546,Electrofishing_partialsection,2040021040,142,Warm,0.119142667,48.94693,1982_2003,0.034520969,0.055179616,13.05622851,22,4.779080712,,,11.852497
S1223,387.8561523,75.00540467,20399546,Electrofishing_partialsection,2040021040,142,Warm,0.119142667,48.94693,2004_2018,0.044491088,0.276278416,13.35850694,15,3.92342399,0,1,5.8524976
S12237,150.8388163,0.369949848,20101266,Electrofishing_backpack,2040028670,108,Cold,24.36349,63.75049,1982_2003,0.025585748,0.19459514,6.101468778,22,6.372564478,,,3.526984
S12237,150.7671375,0.345137728,20101266,Electrofishing_backpack,2040028670,108,Cold,24.36349,63.75049,2004_2018,-0.003952175,1,6.570809533,15,7.18109312,0,0.470486422,2.526984
S1225,,,20400498,Electrofishing_partialsection,2040021040,170,Warm,0.263904534,48.97533,1982_2003,0.03673777,0.042331038,13.15789929,22,0.527885163,,,12.629548
S1225,346.9500122,31.64941638,20400498,Electrofishing_partialsection,2040021040,170,Warm,0.263904534,48.97533,2004_2018,0.025609123,0.373053116,13.46869346,15,0.323945545,0,0.802587349,6.629548
S12258,178.653595,2.560806203,20096179,Electrofishing_backpack,2040028670,17,Cold,23.7298,64.02085,1982_2003,0.031050786,0.158570249,6.396371842,22,12.85653938,0,0.288844366,11.938447
S12258,179.5611038,2.198566147,20096179,Electrofishing_backpack,2040028670,17,Cold,23.7298,64.02085,2004_2018,-0.004045781,0.92115865,6.881385844,15,14.17616911,0,0.683430639,11.938447
S1226,1563.818359,7.22517395,20337396,Electrofishing,2040048790,27,Intermediate,-0.488870916,51.49155,1982_2003,0.045160499,0.017854293,12.29561044,22,22.95948908,,,38
S1226,2149.123836,9.800730962,20337396,Electrofishing,2040048790,27,Intermediate,-0.488870916,51.49155,2004_2018,0.027607455,0.373053116,12.71004111,15,21.49761929,0,0.6959134,38
S12262,141.927124,0.18205747,20143058,Electrofishing_backpack,2040028310,82,Cold,27.69832,61.27231,1982_2003,0.017712959,0.337694976,6.510529958,22,72.63994181,,,11
S12262,142.9000969,0.174888589,20143058,Electrofishing_backpack,2040028310,82,Cold,27.69832,61.27231,2004_2018,0.024827369,0.373053116,6.933002935,15,86.07424339,,,10
S12266,171.5487976,0.1049105,20081169,Electrofishing_backpack,2040028670,64,Cold,25.53735,64.51947,1982_2003,0.025707395,0.101948479,5.830642712,22,33.71086181,,,13
S12266,171.7807923,0.137791004,20081169,Electrofishing_backpack,2040028670,64,Cold,25.53735,64.51947,2004_2018,0.006603948,0.843085229,6.346169673,15,35.57661602,,,5
S12276,,,20155683,Electrofishing_backpack,2040028670,83,Cold,25.0292,60.58345,1982_2003,0.014200218,0.429795272,7.238102549,22,7.765236923,,,7.3394666
S12276,263.1650276,6.093745291,20155683,Electrofishing_backpack,2040028670,83,Cold,25.0292,60.58345,2004_2018,0.012743301,0.843085229,7.736035043,15,8.39690851,0,0.662520584,11.339466
S12278,412.0896301,1.86348025,20155489,Electrofishing_backpack,2040028670,8,Cold,26.87055,60.51536,1982_2003,0.033359939,0.236289165,7.406729602,22,187.5361407,,,42.5
S12278,333.5926175,0.754815148,20155489,Electrofishing_backpack,2040028670,8,Cold,26.87055,60.51536,2004_2018,0.015863833,0.692180773,7.849152528,15,184.8930891,0,0.353462761,42.5
S1228,,,20392874,Electrofishing_partialsection,2040021040,9,Warm,-1.272282702,49.22081,1982_2003,0.010154872,0.535024451,13.71274661,22,7.998837473,,,12.396477
S1228,485.4238231,54.35630989,20392874,Electrofishing_partialsection,2040021040,9,Warm,-1.272282702,49.22081,2004_2018,0.034697093,0.373053116,13.69945865,15,6.853788048,0,1,9.396478
S12281,125.4746445,0.338206917,20059658,Electrofishing_backpack,2040029950,39,Cold,25.30301,65.62169,1982_2003,0.022004331,0.114316776,5.294935714,22,21.34209632,0,1,7.0474377
S12281,126.0063947,0.336938245,20059658,Electrofishing_backpack,2040029950,39,Cold,25.30301,65.62169,2004_2018,0.014006646,0.488422317,5.829698381,15,24.39082489,0,0.662520584,7.0474377
S12286,152.1615601,0.469203681,20125801,Electrofishing_backpack,2040028310,102,Cold,27.55849,62.27536,1982_2003,0.021478891,0.236289165,6.057823051,22,27.97708979,,,3.2586577
S12286,152.3597616,0.478200366,20125801,Electrofishing_backpack,2040028310,102,Cold,27.55849,62.27536,2004_2018,0.016475791,0.373053116,6.428181171,15,29.45700134,,,2.2586577
S12288,139.6661224,0.821281314,20148551,Electrofishing_backpack,2040028660,87,Cold,27.1576,60.95281,1982_2003,0.016183984,0.572782311,6.759629523,22,26.92095133,,,3.4367015
S12288,139.405262,0.300989311,20148551,Electrofishing_backpack,2040028660,87,Cold,27.1576,60.95281,2004_2018,0.022328613,0.428480419,7.292200105,15,30.9417392,,,3.4367015
S1229,,,20403897,Electrofishing_partialsection,2040021040,163,Warm,-0.336900689,48.82169,1982_2003,0.035312455,0.080417,12.9579798,22,0.001396297,,,11.275267
S1229,323.6775284,30.88536465,20403897,Electrofishing_partialsection,2040021040,163,Warm,-0.336900689,48.82169,2004_2018,0.0354691,0.322299596,13.42268375,15,0,,,5.275267
S12291,4.890505155,1.089722077,20154867,Electrofishing_backpack,2040028320,26,Cold,27.65968,60.60625,1982_2003,0.018270615,0.158570249,6.337300194,22,3.983347334,,,15.028767
S12291,4.929957708,0.962304513,20154867,Electrofishing_backpack,2040028320,26,Cold,27.65968,60.60625,2004_2018,0.018115213,0.7665253,6.719195305,15,4.049500295,,,8.028767
S12296,154.4995117,0.127086819,20071728,Electrofishing_backpack,2040029940,137,Cold,27.23044,64.96046,1982_2003,0.009220676,0.535024451,5.165618844,22,142.9591227,,,1.7575073
S12296,151.0467644,0.050795593,20071728,Electrofishing_backpack,2040029940,137,Cold,27.23044,64.96046,2004_2018,0.010464791,0.620690717,5.51209609,15,160.477017,0,0.867632335,1.7575073
S12298,147.2818299,0.897252492,20125512,Electrofishing_backpack,2040028670,62,Cold,21.74352,62.23755,1982_2003,0.024085956,0.310046021,6.875456012,22,17.14218529,0,0.550984988,3.279921
S12298,146.3046065,0.74901698,20125512,Electrofishing_backpack,2040028670,62,Cold,21.74352,62.23755,2004_2018,-0.005568434,0.843085229,7.425907396,15,17.13909653,0,0.224638639,3.279921
S12299,199.2014542,0.505688399,20068856,Electrofishing_backpack,2040029950,42,Cold,25.67367,65.14399,1982_2003,0.018965013,0.175895749,5.488428402,22,18.08651196,,,23.431484
S12299,194.3823971,0.464732547,20068856,Electrofishing_backpack,2040029950,42,Cold,25.67367,65.14399,2004_2018,0.009120627,0.620690717,5.999181437,15,25.41060268,0,1,24.431486
S12300,199.2014542,0.505688399,20068856,Electrofishing_backpack,2040029950,44,Cold,25.69297,65.14427,1982_2003,0.018965013,0.175895749,5.488428402,22,18.08651196,,,23.592896
S12300,194.3823971,0.464732547,20068856,Electrofishing_backpack,2040029950,44,Cold,25.69297,65.14427,2004_2018,0.009120627,0.620690717,5.999181437,15,25.41060268,0.111111111,0.222572896,25.592896
S12304,5.124328296,1.140262683,20154867,Electrofishing_backpack,2040028320,20,Cold,27.67394,60.59562,1982_2003,0.018270615,0.158570249,6.337300194,22,3.983347334,,,19.939339
S12304,4.147260189,0.774642646,20154867,Electrofishing_backpack,2040028320,20,Cold,27.67394,60.59562,2004_2018,0.018115213,0.7665253,6.719195305,15,4.049500295,,,13.93934
S12306,147.2818299,0.897252492,20125039,Electrofishing_backpack,2040028670,60,Cold,21.73995,62.24244,1982_2003,0.024162295,0.337694976,6.806216904,22,16.32522594,0,1,3.2967281
S12306,146.3046065,0.74901698,20125039,Electrofishing_backpack,2040028670,60,Cold,21.73995,62.24244,2004_2018,-0.007717741,0.843085229,7.346171456,15,16.78622226,0,0.165178765,3.2967281
S12309,,,20086348,Electrofishing_backpack,2040028670,97,Cold,24.99367,64.34343,1982_2003,0.024963003,0.09066966,5.837846803,22,4.791634299,,,19
S12309,164.4759888,0.862006646,20086348,Electrofishing_backpack,2040028670,97,Cold,24.99367,64.34343,2004_2018,-0.002019517,0.92115865,6.25567267,15,5.644956427,0,0.72367361,19
S12312,170.8191758,0.703091443,20070598,Electrofishing_backpack,2040029940,84,Cold,26.41657,65.04035,1982_2003,0.013516179,0.337694976,5.427615238,22,121.2035272,,,2.4367015
S12312,170.1221229,0.46006112,20070598,Electrofishing_backpack,2040029940,84,Cold,26.41657,65.04035,2004_2018,0.001301875,0.92115865,5.844074207,15,127.8895586,0,0.636570271,1.4367015
S12313,7.868469556,1.233360132,20153788,Electrofishing_backpack,2040028320,21,Cold,27.7989,60.60087,1982_2003,0.014467985,0.429795272,6.816905675,22,3.043473114,,,14.098612
S12313,6.337966124,0.871583541,20153788,Electrofishing_backpack,2040028320,21,Cold,27.7989,60.60087,2004_2018,0.022573664,0.552615125,7.342162924,15,3.094103712,,,32.09861
S12314,215.8830719,0.340357885,20068855,Electrofishing_backpack,2040029950,26,Cold,25.43398,65.19014,1982_2003,0.017427346,0.337694976,5.575261797,22,19.47548039,,,27.797993
S12314,214.2801056,0.338806497,20068855,Electrofishing_backpack,2040029950,26,Cold,25.43398,65.19014,2004_2018,0.005609991,0.843085229,6.126583966,15,26.93467089,0,1,26.797993
S12326,5.574608644,1.242490331,20154867,Electrofishing_backpack,2040028320,18,Cold,27.69656,60.58754,1982_2003,0.018270615,0.158570249,6.337300194,22,3.983347334,-0.6,0.314062579,27.098612
S12326,5.245373917,0.99270159,20154867,Electrofishing_backpack,2040028320,18,Cold,27.69656,60.58754,2004_2018,0.018115213,0.7665253,6.719195305,15,4.049500295,-0.555555556,0.312216388,19.098612
S12327,92.3029836,0.666295052,20151496,Electrofishing_backpack,2040028320,70,Cold,27.42547,60.81863,1982_2003,0.021517909,0.337694976,6.763065941,22,1.82617482,,,8
S12327,91.89439545,0.488742536,20151496,Electrofishing_backpack,2040028320,70,Cold,27.42547,60.81863,2004_2018,0.000135989,1,7.364822512,15,1.845645394,-0.125,0.613354356,5
S1236,2938.214356,18.9843092,20334618,Electrofishing,2040048790,39,Intermediate,-0.489199417,51.5426,1982_2003,0.050226294,0.024081005,12.15289563,22,17.86595488,,,38
S1236,3023.423971,20.66048098,20334618,Electrofishing,2040048790,39,Intermediate,-0.489199417,51.5426,2004_2018,0.026017177,0.428480419,12.51908661,15,17.31142876,-0.166666667,0.064865179,38
S1239,,,20405899,Electrofishing_partialsection,2040021040,66,Warm,-1.261781748,48.70907,1982_2003,0.010466777,0.337694976,12.53934369,22,2.14288827,,,13.344838
S1239,178.8796081,3.567553707,20405899,Electrofishing_partialsection,2040021040,66,Warm,-1.261781748,48.70907,2004_2018,-0.000972066,1,12.79616965,15,1.655749123,0,0.453254705,8.344838
S124,506.872406,15.76092935,20240547,Electrofishing_backpack,2040031500,24,Intermediate,13.25937,55.59847,1982_2003,0.031565816,0.142568659,10.42360248,22,2.45218737,,,28
S124,464.9301127,13.06555672,20240547,Electrofishing_backpack,2040031500,24,Intermediate,13.25937,55.59847,2004_2018,0.068198058,0.092459595,10.8985515,15,2.670325513,0,0.04013068,26
S1240,,,20388194,Electrofishing_partialsection,2040021040,4,Warm,-1.364094058,49.40102,1982_2003,0.012457252,0.366879601,13.91692548,22,7.323735345,,,22.177101
S1240,334.0437266,35.96619701,20388194,Electrofishing_partialsection,2040021040,4,Warm,-1.364094058,49.40102,2004_2018,0.023086474,0.692180773,13.92664377,15,6.442939194,0,1,20.1771
S1242,41.48482161,0.589136321,20219921,Electrofishing_backpack,2040031500,40,Intermediate,12.9736,56.74646,1982_2003,0.018114973,0.158570249,9.471567654,22,18.28108737,0.087121212,0.024301553,25.295835
S1242,41.95820847,0.414207937,20219921,Electrofishing_backpack,2040031500,40,Intermediate,12.9736,56.74646,2004_2018,0.045810201,0.137645846,10.01325035,15,20.12127145,0,0.255220608,25.295837
S1245,1511.532245,26.2886507,20555410,Electrofishing,2040016230,453,Warm,-2.896588,42.677,1982_2003,0.030488173,0.158570249,13.31606859,22,170.5994968,0,0.926235636,32.75
S1245,1654.695753,26.62316608,20555410,Electrofishing,2040016230,453,Warm,-2.896588,42.677,2004_2018,0.025348405,0.552615125,13.42263042,15,160.8829656,0,0.269978954,34.75
S1247,,,20334293,Electrofishing,2040048790,89,Intermediate,-0.492096595,51.65991,1982_2003,0.050999393,0.024081005,12.12011288,22,4.996881476,,,37
S1247,2490.997581,26.09294129,20334293,Electrofishing,2040048790,89,Intermediate,-0.492096595,51.65991,2004_2018,0.026109154,0.552615125,12.46779779,15,4.821824576,0,0.222432625,37
S1248,5.893361378,0.315157515,20219921,Electrofishing_backpack,2040031500,44,Intermediate,12.95935,56.75663,1982_2003,0.018114973,0.158570249,9.471567654,22,18.28108737,0,1,24.342464
S1248,7.020343304,0.300335392,20219921,Electrofishing_backpack,2040031500,44,Intermediate,12.95935,56.75663,2004_2018,0.045810201,0.137645846,10.01325035,15,20.12127145,,,24.342464
S1249,5.377953593,0.232925351,20218984,Electrofishing_backpack,2040031500,85,Intermediate,13.00312,56.75785,1982_2003,0.018326047,0.158570249,9.036451443,22,31.369668,0,0.358326467,8.3699465
S1249,5.569575532,0.199396631,20218984,Electrofishing_backpack,2040031500,85,Intermediate,13.00312,56.75785,2004_2018,0.054887906,0.198210619,9.622347491,15,35.0644817,0,0.077978735,8.3699465
S1251,6.207095453,0.301590199,20218985,Electrofishing_backpack,2040031500,46,Intermediate,12.98176,56.76174,1982_2003,0.018220196,0.175895749,9.108660798,22,26.66152096,0,0.470903287,19.717825
S1251,6.426547495,0.257552799,20218985,Electrofishing_backpack,2040031500,46,Intermediate,12.98176,56.76174,2004_2018,0.053632252,0.16585666,9.673753267,15,29.50423711,0,0.956406916,22.717825
S1253,2541.451721,17.05067325,20335400,Electrofishing,2040048790,31,Intermediate,-0.492532608,51.50936,1982_2003,0.045596682,0.024081005,12.29615985,22,17.98338865,,,42
S1253,3038.104517,21.61110897,20335400,Electrofishing,2040048790,31,Intermediate,-0.492532608,51.50936,2004_2018,0.026060848,0.428480419,12.68864214,15,17.35151217,-0.090909091,0.343985168,42
S1255,6.054384375,0.300600842,20218985,Electrofishing_backpack,2040031500,37,Intermediate,12.97389,56.76326,1982_2003,0.018220196,0.175895749,9.108660798,22,26.66152096,0,0.838593893,19.717825
S1255,6.501132079,0.269402315,20218985,Electrofishing_backpack,2040031500,37,Intermediate,12.97389,56.76326,2004_2018,0.053632252,0.16585666,9.673753267,15,29.50423711,0,0.846450597,22.717825
S1259,6.053724909,0.301252583,20218695,Electrofishing_backpack,2040031500,37,Intermediate,12.98028,56.774,1982_2003,0.017169025,0.337694976,9.382299857,22,30.40087873,0.1,0.000645066,20.266142
S1259,6.299478213,0.263794993,20218695,Electrofishing_backpack,2040031500,37,Intermediate,12.98028,56.774,2004_2018,0.040452915,0.137645846,9.864708718,15,34.76987883,,,22.26614
S126,1562.181152,6.345973492,20334513,Electrofishing,2040048790,14,Intermediate,-0.03812952,51.56119,1982_2003,0.050560111,0.027846756,12.25985617,22,2.913523078,,,38
S126,1912.174372,7.795742815,20334513,Electrofishing,2040048790,14,Intermediate,-0.03812952,51.56119,2004_2018,0.033179524,0.322299596,12.63350855,15,3.007391601,-0.125,0.199703751,38
S1260,2096.855316,22.9567523,20334293,Electrofishing,2040048790,66,Intermediate,-0.493895543,51.62832,1982_2003,0.050999393,0.024081005,12.12011288,22,4.996881476,,,38
S1260,2541.585728,28.56970624,20334293,Electrofishing,2040048790,66,Intermediate,-0.493895543,51.62832,2004_2018,0.026109154,0.552615125,12.46779779,15,4.821824576,-0.125,0.145287789,38
S1262,6.145194895,0.30503835,20218695,Electrofishing_backpack,2040031500,37,Intermediate,12.97936,56.77407,1982_2003,0.017169025,0.337694976,9.382299857,22,30.40087873,0,0.06129168,20.266142
S1262,6.605720303,0.271708641,20218695,Electrofishing_backpack,2040031500,37,Intermediate,12.97936,56.77407,2004_2018,0.040452915,0.137645846,9.864708718,15,34.76987883,0,0.762636645,22.26614
S1264,6.031809421,0.300452029,20218695,Electrofishing_backpack,2040031500,37,Intermediate,12.97792,56.77502,1982_2003,0.017169025,0.337694976,9.382299857,22,30.40087873,0.111111111,0.018540116,20.266142
S1264,6.479806185,0.26268004,20218695,Electrofishing_backpack,2040031500,37,Intermediate,12.97792,56.77502,2004_2018,0.040452915,0.137645846,9.864708718,15,34.76987883,0,0.56066276,22.26614
S1265,22.97221123,0.2823568,20218770,Electrofishing_backpack,2040031500,51,Intermediate,12.84853,56.77229,1982_2003,0.017832934,0.283935084,9.157346541,22,6.100628626,0,0.113350952,14.736154
S1265,23.2720916,0.22765066,20218770,Electrofishing_backpack,2040031500,51,Intermediate,12.84853,56.77229,2004_2018,0.042927535,0.137645846,9.584668637,15,7.351066779,0,1,13.736154
S1266,3.526586755,0.079300418,20218607,Electrofishing_backpack,2040031500,120,Intermediate,13.19466,56.78334,1982_2003,0.0196816,0.101948479,9.085410209,22,7.054082817,0,0.911843804,10
S1266,3.572963425,0.083139884,20218607,Electrofishing_backpack,2040031500,120,Intermediate,13.19466,56.78334,2004_2018,0.042936221,0.092459595,9.466397101,15,7.812763087,0,0.600210779,10
S1269,23.28064893,0.29155901,20218770,Electrofishing_backpack,2040031500,60,Intermediate,12.85052,56.78734,1982_2003,0.017832934,0.283935084,9.157346541,22,6.100628626,0,0.794731011,17.487532
S1269,23.47973082,0.238156767,20218770,Electrofishing_backpack,2040031500,60,Intermediate,12.85052,56.78734,2004_2018,0.042927535,0.137645846,9.584668637,15,7.351066779,0,0.636570271,17.48753
S1270,2369.840332,25.22948647,20334293,Electrofishing,2040048790,56,Intermediate,-0.497835029,51.5904,1982_2003,0.050999393,0.024081005,12.12011288,22,4.996881476,,,38
S1270,2623.932075,32.37083541,20334293,Electrofishing,2040048790,56,Intermediate,-0.497835029,51.5904,2004_2018,0.026109154,0.552615125,12.46779779,15,4.821824576,-0.05,0.508454231,38
S1272,5.895159721,0.301864937,20218695,Electrofishing_backpack,2040031500,57,Intermediate,12.97192,56.79376,1982_2003,0.017169025,0.337694976,9.382299857,22,30.40087873,0.062745098,0.148914673,36.44683
S1272,,,20218695,Electrofishing_backpack,2040031500,57,Intermediate,12.97192,56.79376,2004_2018,0.040452915,0.137645846,9.864708718,15,34.76987883,,,36.44683
S1275,1534.642993,15.22187576,20338534,Electrofishing,2040048790,14,Warm,-0.50209107,51.41337,1982_2003,0.04747908,0.036920073,12.59018302,22,29.83266875,0,0.772829993,38
S1275,1781.433942,15.16302783,20338534,Electrofishing,2040048790,14,Warm,-0.50209107,51.41337,2004_2018,0.025518535,0.428480419,12.94453506,15,27.96514709,-0.111111111,0.083093205,38
S1277,5.417331974,0.229703411,20218169,Electrofishing_backpack,2040031500,93,Intermediate,13.02877,56.79911,1982_2003,0.016737114,0.429795272,9.43673595,22,28.99564934,0,0.292659896,7.4367013
S1277,5.569575532,0.199396631,20218169,Electrofishing_backpack,2040031500,93,Intermediate,13.02877,56.79911,2004_2018,0.039708135,0.198210619,9.912869025,15,32.94394489,0.090909091,0.105464004,7.4367013
